trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
369,False,"{'a': 0.001, 'e': 0.03823569176595817}",20,14,12.371148249339695,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
370,False,"{'a': 0.001, 'e': 0.037326887344129464}",35,11,42.7537884363619,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.001, 'e': 0.03643886542084018}",30,13,27.963019871852012,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.001, 'e': 0.03557118927263615}",20,7,-40.52435426277432,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 1}",1
373,False,"{'a': 0.001, 'e': 0.03472342953335759}",20,14,-13.401484879507334,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
374,False,"{'a': 0.001, 'e': 0.03389516415917816}",25,12,25.61049713403593,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.001, 'e': 0.03308597838870414}",25,0,33.242254696556635,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.001, 'e': 0.0322954646984505}",25,15,17.671340862858763,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.001, 'e': 0.03152322275400132}",20,8,22.164656009727068,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.001, 'e': 0.030768859357148036}",20,10,15.0721167495603,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.001, 'e': 0.03003198838928818}",30,3,43.81638505004277,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.001, 'e': 0.029312230751356326}",20,9,20.421241792482867,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.001, 'e': 0.028609214300546092}",20,15,9.305742926229305,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.001, 'e': 0.027922573784073004}",25,19,7.804463904141192,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.001, 'e': 0.027251950770216103}",30,13,35.85991671267417,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.001, 'e': 0.02659699357686587}",30,2,48.96820297462125,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.001, 'e': 0.025957357197796856}",20,4,27.860432223866283,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.001, 'e': 0.025332703226871724}",20,3,27.550858580429484,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.001, 'e': 0.0247226997803756}",25,19,12.709577213987009,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.001, 'e': 0.02412702141766922}",20,1,32.976522607398294,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.001, 'e': 0.02354534906034043}",20,10,21.738042894845687,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.001, 'e': 0.02297736991002562}",25,13,23.419223552310047,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.001, 'e': 0.02242277736506269}",20,16,8.382916491725158,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.001, 'e': 0.021881270936130463}",20,11,17.88808825915626,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.001, 'e': 0.021352556161020587}",25,16,19.732966240917666,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.001, 'e': 0.020836344518680435}",20,0,28.77057336851015,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
395,False,"{'a': 0.001, 'e': 0.020332353342658756}",20,9,22.391206749142484,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.001, 'e': 0.019840305734077503}",25,17,14.455012055066666,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.001, 'e': 0.019359930474247587}",30,16,-14.364505023530361,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
398,False,"{'a': 0.001, 'e': 0.01889096193703907}",20,4,-15.177971266319014,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
399,False,"{'a': 0.001, 'e': 0.018433140001109842}",25,16,17.570805640634276,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.001, 'e': 0.017986209962091562}",20,7,21.327038520723864,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.001, 'e': 0.017549922444824378}",20,0,25.4567209349611,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
402,False,"{'a': 0.001, 'e': 0.017124033315727726}",25,16,16.362864332277855,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.001, 'e': 0.016708303595388274}",25,17,13.914837547696306,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.001, 'e': 0.01630249937144095}",25,20,10.284541466371046,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.001, 'e': 0.015906391711814717}",20,13,12.84787530591612,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.001, 'e': 0.015519756578408893}",30,16,26.621847048369638,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.001, 'e': 0.01514237474126236}",25,13,21.193013162767826,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.001, 'e': 0.01477403169327307}",25,11,21.191441113601766,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.001, 'e': 0.014414517565521152}",25,5,32.72662216199508,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.001, 'e': 0.014063627043245477}",25,7,28.142507080290624,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.001, 'e': 0.013721159282518915}",20,11,14.828025175126758,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.001, 'e': 0.013386917827664772}",20,2,25.091836699059897,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.001, 'e': 0.013060710529453007}",25,5,30.97139852625177,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.001, 'e': 0.01274234946411161}",30,17,-0.7055060167830036,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
415,False,"{'a': 0.001, 'e': 0.012431650853185821}",25,18,-31.443212791217043,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
416,False,"{'a': 0.001, 'e': 0.012128434984274239}",25,7,32.057944959287404,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.001, 'e': 0.011832526132668757}",20,8,22.017632582202552,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.001, 'e': 0.0115437524839223}",25,0,36.68501608048252,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
419,False,"{'a': 0.001, 'e': 0.011261946057365697}",20,5,26.119903659589404,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.001, 'e': 0.010986942630593181}",20,13,14.119431451874675,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.001, 'e': 0.010718581664932985}",25,9,27.538408925275263,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.001, 'e': 0.010456706231918064}",20,6,27.987047999358662,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.001, 'e': 0.010201162940769648}",20,12,17.537682908326108,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.001, 'e': 0.009951801866904328}",25,15,16.337902429197527,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.001, 'e': 0.00970847648147407}",20,0,6.907970796728153,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
426,False,"{'a': 0.001, 'e': 0.00947104358194611}",20,15,-32.55370113910267,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
427,False,"{'a': 0.001, 'e': 0.009239363223728835}",20,4,23.940722944984536,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.001, 'e': 0.009013298652847833}",20,0,28.812793950024584,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
429,False,"{'a': 0.001, 'e': 0.008792716239674925}",25,13,23.092196531504605,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.001, 'e': 0.008577485413711988}",25,15,19.15576434094915,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.001, 'e': 0.008367478599429594}",20,11,17.41420012526925,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.001, 'e': 0.008162571153159891}",20,14,1.9435201702861291,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
433,False,"{'a': 0.001, 'e': 0.007962641301041719}",20,5,27.376437709776326,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.001, 'e': 0.007767570078015005}",25,18,12.601149615872426,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.001, 'e': 0.007577241267860813}",30,11,33.641238521715216,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.001, 'e': 0.0073915413442819725}",20,13,9.913640576144811,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.001, 'e': 0.007210359413019042}",25,14,23.012313145648555,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.001, 'e': 0.007033587154995168}",30,20,16.89681276885113,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.001, 'e': 0.006861118770482806}",25,15,12.930275057230574,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.001, 'e': 0.006692850924284857}",25,8,31.315263410962714,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.001, 'e': 0.006528682691921701}",30,0,37.09744225554965,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
442,False,"{'a': 0.001, 'e': 0.0063685155068155435}",20,12,13.366479913941436,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.001, 'e': 0.006212253108462717}",20,14,13.578786351137087,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.001, 'e': 0.006059801491584118}",25,20,9.681475933289605,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.001, 'e': 0.0059110688562437974}",25,3,32.96317110248837,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.001, 'e': 0.005765965558924904}",25,18,12.984030621107355,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.001, 'e': 0.005624404064552277}",20,7,21.944003334772933,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.001, 'e': 0.0054862988994504105}",35,19,26.560495852247513,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.001, 'e': 0.005351566605225273}",20,8,23.99443966931383,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.001, 'e': 0.005220125693558399}",25,14,20.349424719634357,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.001, 'e': 0.005091896601901122}",25,4,26.11461185265089,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.001, 'e': 0.004966801650056958}",25,17,15.717769748376654,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.001, 'e': 0.004844764997639805}",20,12,11.00342492636781,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.001, 'e': 0.004725712602395482}",20,0,32.50889104837424,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
455,False,"{'a': 0.001, 'e': 0.00460957217937421}",25,18,14.768930496008329,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.001, 'e': 0.00449627316094118}",20,4,25.91629228419801,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.001, 'e': 0.004385746657612689}",20,0,28.616853012908,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
458,False,"{'a': 0.001, 'e': 0.0042779254197049775}",25,17,14.637687959506255,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.001, 'e': 0.004172743799782959}",20,0,26.2627551138445,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
460,False,"{'a': 0.001, 'e': 0.0040701377158961285}",20,11,15.44153137490065,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.001, 'e': 0.003970044615588664}",30,15,21.891005888986637,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.001, 'e': 0.003872403440671029}",20,11,13.527063238404796,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.001, 'e': 0.0037771545927402376}",30,16,24.01463032690599,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.001, 'e': 0.00368423989943599}",30,0,41.389022426685216,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
465,False,"{'a': 0.001, 'e': 0.003593602581420091}",25,3,33.547164059059355,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.001, 'e': 0.0035051872200663383}",20,6,24.84638648843091,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.001, 'e': 0.0034189397258484323}",30,13,28.167973717909682,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.001, 'e': 0.003334807307413348}",25,17,13.263017285218265,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.001, 'e': 0.0032527384413277485}",30,17,25.458577683425975,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.001, 'e': 0.0031726828424851906}",25,5,34.7400451133334,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.001, 'e': 0.0030945914351618044}",25,14,20.983724330249537,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.001, 'e': 0.003018416324708423}",25,12,21.39689467068584,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.001, 'e': 0.002944110769867139}",30,21,17.204820268460136,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.001, 'e': 0.0028716291557004006}",20,9,17.508943825931482,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.001, 'e': 0.0028009269671209745}",20,16,8.907399502810025,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.001, 'e': 0.00273196076301106}",25,15,10.363078933165134,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.001, 'e': 0.002664688150919163}",20,6,22.85947242893326,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.001, 'e': 0.00259906776232335}",20,13,9.745349244020852,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.001, 'e': 0.002535059228449672}",25,2,35.97224319786276,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.001, 'e': 0.002472623156634775}",25,5,34.160613370761176,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.001, 'e': 0.002411721107221694}",20,15,7.830556040898989,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.001, 'e': 0.0023523155709781465}",20,9,16.76785970791424,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.001, 'e': 0.002294369947026699}",25,11,26.53427589641132,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.001, 'e': 0.0022378485212763343}",30,21,15.030203511305354,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.001, 'e': 0.0021827164453451816}",30,0,50.14589952608479,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
486,False,"{'a': 0.001, 'e': 0.0021289397159641897}",20,11,16.829884774621796,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.001, 'e': 0.0020764851548518166}",20,12,16.426023206092978,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.001, 'e': 0.002025320389049884}",25,7,33.657118002648815,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.001, 'e': 0.0019754138317109138}",25,8,29.427897625926924,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.001, 'e': 0.001926734663327476}",20,0,28.556184502677414,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
491,False,"{'a': 0.001, 'e': 0.0018792528133941308}",20,14,10.133569288129248,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.001, 'e': 0.0018329389424928044}",20,14,11.002484806669122,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.001, 'e': 0.0017877644247925504}",20,14,10.059421292202659,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.001, 'e': 0.0017437013309547804}",20,7,13.365542210005467,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.001, 'e': 0.0017007224114352882}",25,5,38.59318011788087,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.001, 'e': 0.0016588010801744217}",20,9,19.383958589752215,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.001, 'e': 0.0016179113986670246}",25,13,21.655605891025765,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.001, 'e': 0.0015780280604038629}",25,17,15.369128648584741,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.001, 'e': 0.0015391263756764}",35,19,24.541619804384514,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.001, 'e': 0.0015011822567369921}",30,8,38.29286859233043,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.001, 'e': 0.001464172203306627}",30,4,42.91811020213591,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.001, 'e': 0.0014280732884225738}",20,2,32.62634022022994,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.001, 'e': 0.001392863144618399}",20,8,21.3104957368828,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.001, 'e': 0.0013585199504289598}",25,16,20.446948958595446,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.001, 'e': 0.0013250224172131615}",20,3,28.53822029857362,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.001, 'e': 0.0012923497762873386}",25,10,31.128950875759017,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.001, 'e': 0.0012604817663623312}",25,18,11.702998882279866,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.001, 'e': 0.0012293986212774217}",20,6,29.082983535837553,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.001, 'e': 0.001199081058024441}",30,18,21.61325429277611,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.001, 'e': 0.0011695102650555152}",20,7,21.4811142332234,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.001, 'e': 0.001140667890867997}",20,1,27.306113446379612,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.001, 'e': 0.001112536032860321}",25,13,19.27944997263764,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.001, 'e': 0.0010850972264526146}",25,20,10.627449681231592,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.001, 'e': 0.0010583344344660152}",30,23,14.538291571608157,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.001, 'e': 0.0010322310367548199}",30,21,12.116699619945154,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.001, 'e': 0.0010067708200856371}",30,18,24.427406526021144,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.001, 'e': 0.000981937968257909}",20,7,17.84642308842521,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.001, 'e': 0.0009577170524602404}",20,15,8.286395193139029,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.001, 'e': 0.0009340930218571076}",20,10,20.602145193804404,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.001, 'e': 0.0009110511944006456}",20,12,12.655300712255316,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.001, 'e': 0.0008885772478622894}",25,12,25.059716875837974,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.001, 'e': 0.0008666572110791973}",25,15,15.60936028956981,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.001, 'e': 0.0008452774554104719}",20,8,19.72103736570533,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.001, 'e': 0.0008244246863982957}",25,11,19.36718813826297,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.001, 'e': 0.0008040859356292358}",25,0,35.92385895449598,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
526,False,"{'a': 0.001, 'e': 0.0007842485527910261}",20,10,16.48300214942345,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.001, 'e': 0.000764900197920285}",30,4,40.56471354648765,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.001, 'e': 0.0007460288338366979}",30,19,19.68247097540534,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.001, 'e': 0.0007276227187592976}",25,11,25.379654718997646,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.001, 'e': 0.0007096703991005883}",25,15,16.81970235318086,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.001, 'e': 0.0006921607024343189}",25,0,37.31541664613317,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
532,False,"{'a': 0.001, 'e': 0.0006750827306328378}",20,4,28.571775769395305,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.001, 'e': 0.0006584258531700391}",20,0,31.178491433343204,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
534,False,"{'a': 0.001, 'e': 0.0006421797005859862}",25,14,21.710158314738017,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.001, 'e': 0.0006263341581094204}",30,8,34.34008241474715,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.001, 'e': 0.0006108793594344012}",25,13,18.51832929099081,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.001, 'e': 0.0005958056806474504}",20,15,8.10677614728464,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.001, 'e': 0.0005811037343016322}",20,10,21.202405833374964,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.001, 'e': 0.0005667643636340827}",20,13,11.978326667612528,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.001, 'e': 0.0005527786369235998}",20,11,19.88176748256253,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.001, 'e': 0.000539137841984947}",30,20,19.694473191591953,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.001, 'e': 0.0005258334807966397}",20,5,25.006266708561522,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.001, 'e': 0.0005128572642590264}",20,8,20.663156484315316,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.001, 'e': 0.0005002011070795645}",25,15,22.83685156586215,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.001, 'e': 0.00048785712278226614}",25,3,37.673501342493466,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.001, 'e': 0.00047581761883833617}",20,11,15.70461423755794,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.001, 'e': 0.000464075091915121}",30,20,17.549381994943538,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.001, 'e': 0.00045262222324053556}",20,0,32.9156439267547,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
549,False,"{'a': 0.001, 'e': 0.0004414518740802023}",20,5,21.8546120264554,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.001, 'e': 0.00043055708132461515}",20,8,19.723867598972436,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.001, 'e': 0.0004199310531836774}",30,0,49.883099906396865,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
552,False,"{'a': 0.001, 'e': 0.0004095671649860502}",25,13,23.480839966662415,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.001, 'e': 0.00039945895508079125}",25,4,31.89288426154612,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
