trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
369,False,"{'a': 0.4, 'e': 0.03823569176595817}",25,8,-10.251739796457116,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
370,False,"{'a': 0.4, 'e': 0.037326887344129464}",30,10,-5.093720538311684,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
371,False,"{'a': 0.4, 'e': 0.03643886542084018}",20,14,14.006538486391602,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.4, 'e': 0.03557118927263615}",25,13,20.90765345671996,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.4, 'e': 0.03472342953335759}",30,19,20.46614247493604,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.4, 'e': 0.03389516415917816}",20,10,18.90934306228137,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.4, 'e': 0.03308597838870414}",30,19,19.627056521015717,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.4, 'e': 0.0322954646984505}",20,12,13.179891443274162,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.4, 'e': 0.03152322275400132}",20,6,26.189979017165527,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.4, 'e': 0.030768859357148036}",20,10,16.66010834702862,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.4, 'e': 0.03003198838928818}",25,13,8.978272040419288,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
380,False,"{'a': 0.4, 'e': 0.029312230751356326}",25,20,10.613187874229089,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.4, 'e': 0.028609214300546092}",25,7,32.9107814532484,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.4, 'e': 0.027922573784073004}",25,11,13.422597603838405,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
383,False,"{'a': 0.4, 'e': 0.027251950770216103}",20,16,7.6769540518238095,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.4, 'e': 0.02659699357686587}",20,13,12.66304728153293,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.4, 'e': 0.025957357197796856}",30,11,34.805161135343795,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.4, 'e': 0.025332703226871724}",20,9,18.999186028813487,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.4, 'e': 0.0247226997803756}",25,14,20.52249813275497,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.4, 'e': 0.02412702141766922}",20,6,19.387467060416686,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.4, 'e': 0.02354534906034043}",20,15,8.06304812519029,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.4, 'e': 0.02297736991002562}",25,20,9.21664634818926,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.4, 'e': 0.02242277736506269}",25,9,7.91760938798974,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
392,False,"{'a': 0.4, 'e': 0.021881270936130463}",35,19,5.73208127819954,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
393,False,"{'a': 0.4, 'e': 0.021352556161020587}",30,18,-10.668378077188006,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
394,False,"{'a': 0.4, 'e': 0.020836344518680435}",20,11,16.26561338427766,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.4, 'e': 0.020332353342658756}",20,10,18.887586862381156,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.4, 'e': 0.019840305734077503}",25,16,17.641403542079377,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.4, 'e': 0.019359930474247587}",25,19,12.904068027851896,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.4, 'e': 0.01889096193703907}",25,11,27.537832523683925,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.4, 'e': 0.018433140001109842}",20,3,25.732831698614948,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.4, 'e': 0.017986209962091562}",20,16,6.995458911822365,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.4, 'e': 0.017549922444824378}",20,10,17.149267005127847,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.4, 'e': 0.017124033315727726}",20,0,34.80107269698176,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
403,False,"{'a': 0.4, 'e': 0.016708303595388274}",25,18,15.876328365361914,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.4, 'e': 0.01630249937144095}",20,2,31.35390586262639,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.4, 'e': 0.015906391711814717}",25,11,21.434553008937904,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.4, 'e': 0.015519756578408893}",20,12,14.796121960375496,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.4, 'e': 0.01514237474126236}",25,15,20.969799139377827,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.4, 'e': 0.01477403169327307}",35,21,23.13138587844839,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.4, 'e': 0.014414517565521152}",20,15,11.719623460897342,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.4, 'e': 0.014063627043245477}",25,16,18.81809509766474,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.4, 'e': 0.013721159282518915}",30,18,23.35928057883733,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.4, 'e': 0.013386917827664772}",25,17,14.617979489417372,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.4, 'e': 0.013060710529453007}",20,8,20.350800873634746,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.4, 'e': 0.01274234946411161}",20,2,32.52950647670061,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.4, 'e': 0.012431650853185821}",25,15,20.30149408431317,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.4, 'e': 0.012128434984274239}",25,17,15.124116643297672,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.4, 'e': 0.011832526132668757}",20,16,8.688774514432486,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.4, 'e': 0.0115437524839223}",25,14,19.232139160105973,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.4, 'e': 0.011261946057365697}",20,4,27.024546335771145,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.4, 'e': 0.010986942630593181}",25,20,9.571257189870694,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.4, 'e': 0.010718581664932985}",25,13,18.396214974832954,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.4, 'e': 0.010456706231918064}",30,16,-14.806606136874825,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
423,False,"{'a': 0.4, 'e': 0.010201162940769648}",20,11,17.648607212779442,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.4, 'e': 0.009951801866904328}",20,2,27.504303021281913,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.4, 'e': 0.00970847648147407}",25,20,8.706855004094882,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.4, 'e': 0.00947104358194611}",25,18,10.963271512759187,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.4, 'e': 0.009239363223728835}",20,8,23.037126726995368,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.4, 'e': 0.009013298652847833}",20,16,6.367822077838122,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.4, 'e': 0.008792716239674925}",20,11,19.964133499862733,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.4, 'e': 0.008577485413711988}",30,0,43.41625102479865,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
431,False,"{'a': 0.4, 'e': 0.008367478599429594}",25,18,12.064954821888442,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.4, 'e': 0.008162571153159891}",20,6,22.132131704163218,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.4, 'e': 0.007962641301041719}",30,12,34.08353147998031,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.4, 'e': 0.007767570078015005}",30,8,39.152274336725014,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.4, 'e': 0.007577241267860813}",20,8,24.07033955810544,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.4, 'e': 0.0073915413442819725}",20,6,30.4251993296241,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.4, 'e': 0.007210359413019042}",25,19,13.345226055969611,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.4, 'e': 0.007033587154995168}",25,3,39.970964772799114,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.4, 'e': 0.006861118770482806}",20,7,20.85809903581375,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.4, 'e': 0.006692850924284857}",25,16,16.962773842793244,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.4, 'e': 0.006528682691921701}",30,12,31.95260503969802,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.4, 'e': 0.0063685155068155435}",35,20,25.21262445213161,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.4, 'e': 0.006212253108462717}",25,14,22.03332536128627,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.4, 'e': 0.006059801491584118}",20,13,14.594961542574689,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.4, 'e': 0.0059110688562437974}",20,16,9.851594842307435,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.4, 'e': 0.005765965558924904}",20,13,13.604325388238479,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.4, 'e': 0.005624404064552277}",20,6,26.75360093288365,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.4, 'e': 0.0054862988994504105}",25,11,27.059824349415248,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.4, 'e': 0.005351566605225273}",30,13,34.96270844544842,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.4, 'e': 0.005220125693558399}",35,21,15.093106061656076,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
451,False,"{'a': 0.4, 'e': 0.005091896601901122}",20,9,20.724408524669958,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.4, 'e': 0.004966801650056958}",30,16,26.91750316224971,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.4, 'e': 0.004844764997639805}",25,13,19.096340621939312,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.4, 'e': 0.004725712602395482}",20,12,18.409902565448956,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.4, 'e': 0.00460957217937421}",20,13,13.943768800342005,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.4, 'e': 0.00449627316094118}",25,14,16.779270665155494,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.4, 'e': 0.004385746657612689}",20,8,20.731590718625228,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.4, 'e': 0.0042779254197049775}",30,8,37.526532516057905,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.4, 'e': 0.004172743799782959}",25,20,7.32084011008148,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.4, 'e': 0.0040701377158961285}",30,17,22.553396100826244,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.4, 'e': 0.003970044615588664}",25,0,31.571587623038827,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
462,False,"{'a': 0.4, 'e': 0.003872403440671029}",35,21,28.495617418818636,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.4, 'e': 0.0037771545927402376}",25,14,22.3646606912952,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.4, 'e': 0.00368423989943599}",20,0,-10.75710446001217,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
465,False,"{'a': 0.4, 'e': 0.003593602581420091}",30,17,24.42253807355961,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.4, 'e': 0.0035051872200663383}",20,14,11.616898144307873,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.4, 'e': 0.0034189397258484323}",20,13,15.64429439205202,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.4, 'e': 0.003334807307413348}",20,15,10.989742372094952,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.4, 'e': 0.0032527384413277485}",25,8,29.753819889442227,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.4, 'e': 0.0031726828424851906}",25,17,16.900035697552497,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.4, 'e': 0.0030945914351618044}",25,18,15.141100646704526,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.4, 'e': 0.003018416324708423}",30,14,32.94442030506871,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.4, 'e': 0.002944110769867139}",25,0,39.647005701673166,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
474,False,"{'a': 0.4, 'e': 0.0028716291557004006}",25,9,25.725415661197445,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.4, 'e': 0.0028009269671209745}",30,8,41.00732927421198,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.4, 'e': 0.00273196076301106}",20,0,29.39275319356069,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
477,False,"{'a': 0.4, 'e': 0.002664688150919163}",25,10,25.38379708894401,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.4, 'e': 0.00259906776232335}",25,16,16.361006997976066,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.4, 'e': 0.002535059228449672}",20,14,11.655815522968599,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.4, 'e': 0.002472623156634775}",30,10,35.381256197116855,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.4, 'e': 0.002411721107221694}",20,11,17.081841389359653,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.4, 'e': 0.0023523155709781465}",30,16,26.522509265127006,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.4, 'e': 0.002294369947026699}",20,6,26.430089125806404,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.4, 'e': 0.0022378485212763343}",25,15,17.02412855967416,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.4, 'e': 0.0021827164453451816}",30,17,23.841069217715354,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.4, 'e': 0.0021289397159641897}",20,10,19.555671597312553,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.4, 'e': 0.0020764851548518166}",30,16,21.55070677000957,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.4, 'e': 0.002025320389049884}",20,10,20.622006281920022,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.4, 'e': 0.0019754138317109138}",25,11,26.361201382710565,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.4, 'e': 0.001926734663327476}",20,2,25.087292076660884,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.4, 'e': 0.0018792528133941308}",30,19,19.575416591534648,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.4, 'e': 0.0018329389424928044}",25,3,37.738540525823346,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.4, 'e': 0.0017877644247925504}",30,16,27.02713359194915,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.4, 'e': 0.0017437013309547804}",20,14,10.828701518579345,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.4, 'e': 0.0017007224114352882}",30,18,23.088814691918575,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.4, 'e': 0.0016588010801744217}",20,8,21.34291268105401,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.4, 'e': 0.0016179113986670246}",35,25,18.042376478313045,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.4, 'e': 0.0015780280604038629}",25,8,31.95669215660045,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.4, 'e': 0.0015391263756764}",30,17,24.862045837587864,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.4, 'e': 0.0015011822567369921}",20,8,24.22503258228449,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.4, 'e': 0.001464172203306627}",25,11,27.77760483940539,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.4, 'e': 0.0014280732884225738}",25,15,20.91253792661382,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.4, 'e': 0.001392863144618399}",35,18,27.623034503864183,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.4, 'e': 0.0013585199504289598}",20,10,15.860576225193803,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.4, 'e': 0.0013250224172131615}",25,11,27.655770579827088,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.4, 'e': 0.0012923497762873386}",25,8,29.98903358123138,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.4, 'e': 0.0012604817663623312}",30,12,7.708282741891744,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
508,False,"{'a': 0.4, 'e': 0.0012293986212774217}",20,11,14.532077266269152,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.4, 'e': 0.001199081058024441}",25,17,13.688565077941568,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.4, 'e': 0.0011695102650555152}",30,12,30.907338989130906,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.4, 'e': 0.001140667890867997}",30,16,24.650802847411285,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.4, 'e': 0.001112536032860321}",25,9,25.523940594250544,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.4, 'e': 0.0010850972264526146}",30,7,43.5861276350479,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.4, 'e': 0.0010583344344660152}",30,19,23.596753744745367,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.4, 'e': 0.0010322310367548199}",30,16,23.602997690989017,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.4, 'e': 0.0010067708200856371}",20,14,12.072156571266826,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.4, 'e': 0.000981937968257909}",25,15,18.87628735944045,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.4, 'e': 0.0009577170524602404}",30,8,39.88396656225521,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.4, 'e': 0.0009340930218571076}",20,0,28.963767699490994,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
520,False,"{'a': 0.4, 'e': 0.0009110511944006456}",25,14,23.50554287002817,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.4, 'e': 0.0008885772478622894}",20,15,8.26183847404669,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.4, 'e': 0.0008666572110791973}",20,12,12.501057754269233,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.4, 'e': 0.0008452774554104719}",20,2,29.31091417989833,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.4, 'e': 0.0008244246863982957}",20,2,27.64105525250207,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.4, 'e': 0.0008040859356292358}",25,13,21.86172288589168,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.4, 'e': 0.0007842485527910261}",20,10,17.28131128683923,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.4, 'e': 0.000764900197920285}",20,13,-26.658940982992384,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
528,False,"{'a': 0.4, 'e': 0.0007460288338366979}",25,8,29.280415076367934,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.4, 'e': 0.0007276227187592976}",25,9,25.721926884980952,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.4, 'e': 0.0007096703991005883}",30,13,32.49404197265774,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.4, 'e': 0.0006921607024343189}",20,10,21.00890218924968,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.4, 'e': 0.0006750827306328378}",25,15,20.827081024683906,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.4, 'e': 0.0006584258531700391}",35,27,16.984065012974817,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.4, 'e': 0.0006421797005859862}",25,3,34.86411197939739,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.4, 'e': 0.0006263341581094204}",20,1,34.26529424294659,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.4, 'e': 0.0006108793594344012}",25,3,37.50445701127942,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.4, 'e': 0.0005958056806474504}",20,12,16.15740317822164,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.4, 'e': 0.0005811037343016322}",20,10,17.228340419563228,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.4, 'e': 0.0005667643636340827}",20,1,23.560603479321877,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.4, 'e': 0.0005527786369235998}",25,14,17.85161057483973,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.4, 'e': 0.000539137841984947}",20,10,20.44768115861391,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.4, 'e': 0.0005258334807966397}",25,15,15.953191769808962,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.4, 'e': 0.0005128572642590264}",25,15,18.318700671327104,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.4, 'e': 0.0005002011070795645}",25,17,18.214898186950204,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.4, 'e': 0.00048785712278226614}",20,8,21.468212193756603,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.4, 'e': 0.00047581761883833617}",25,11,24.474347058849652,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.4, 'e': 0.000464075091915121}",25,15,19.230748770020256,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.4, 'e': 0.00045262222324053556}",30,20,18.462686953615933,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.4, 'e': 0.0004414518740802023}",25,17,16.96181434750201,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.4, 'e': 0.00043055708132461515}",35,26,15.45752309156077,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.4, 'e': 0.0004199310531836774}",25,11,22.598481181700507,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.4, 'e': 0.0004095671649860502}",20,14,10.898147786735445,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.4, 'e': 0.00039945895508079125}",35,21,26.230148199159256,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
