trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
369,False,"{'a': 0.001, 'e': 0.03823569176595817}",20,6,14.00220399574943,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
370,False,"{'a': 0.001, 'e': 0.037326887344129464}",25,14,8.294642970219195,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.001, 'e': 0.03643886542084018}",25,0,-2.60070607353202,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",1
372,False,"{'a': 0.001, 'e': 0.03557118927263615}",25,8,28.078413122466596,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.001, 'e': 0.03472342953335759}",20,10,19.489686132612285,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.001, 'e': 0.03389516415917816}",20,14,10.831061544096922,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.001, 'e': 0.03308597838870414}",20,3,5.864529048197213,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
376,False,"{'a': 0.001, 'e': 0.0322954646984505}",25,2,35.834604721575985,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.001, 'e': 0.03152322275400132}",20,14,9.414976585092967,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.001, 'e': 0.030768859357148036}",20,14,11.184660430519065,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.001, 'e': 0.03003198838928818}",20,14,11.14406158163016,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.001, 'e': 0.029312230751356326}",20,0,31.290764892263002,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
381,False,"{'a': 0.001, 'e': 0.028609214300546092}",35,14,39.898801827445546,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.001, 'e': 0.027922573784073004}",25,7,31.874408995264375,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.001, 'e': 0.027251950770216103}",20,10,13.559777611897427,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.001, 'e': 0.02659699357686587}",25,11,16.74116536643295,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
385,False,"{'a': 0.001, 'e': 0.025957357197796856}",20,15,9.577017053462487,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.001, 'e': 0.025332703226871724}",25,8,29.17293004719983,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.001, 'e': 0.0247226997803756}",25,8,30.207974174613064,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.001, 'e': 0.02412702141766922}",25,0,-10.045084349253447,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
389,False,"{'a': 0.001, 'e': 0.02354534906034043}",25,12,24.882661347470844,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.001, 'e': 0.02297736991002562}",25,1,32.47667239728628,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.001, 'e': 0.02242277736506269}",20,4,16.269149175763104,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
392,False,"{'a': 0.001, 'e': 0.021881270936130463}",25,11,27.106181214303426,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.001, 'e': 0.021352556161020587}",20,12,5.107652993316192,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
394,False,"{'a': 0.001, 'e': 0.020836344518680435}",30,0,36.13680621619544,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
395,False,"{'a': 0.001, 'e': 0.020332353342658756}",20,12,15.121348685799749,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.001, 'e': 0.019840305734077503}",25,10,27.86411068261206,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.001, 'e': 0.019359930474247587}",30,15,16.634456596420012,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
398,False,"{'a': 0.001, 'e': 0.01889096193703907}",20,13,11.066190711730066,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.001, 'e': 0.018433140001109842}",20,0,29.355506568206884,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
400,False,"{'a': 0.001, 'e': 0.017986209962091562}",20,0,29.73666725358027,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
401,False,"{'a': 0.001, 'e': 0.017549922444824378}",20,6,25.506827829780725,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.001, 'e': 0.017124033315727726}",30,15,31.62295472325755,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.001, 'e': 0.016708303595388274}",30,14,24.57863519848255,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.001, 'e': 0.01630249937144095}",20,12,14.308743589465095,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.001, 'e': 0.015906391711814717}",25,12,26.57504269893838,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.001, 'e': 0.015519756578408893}",30,18,19.525389898767795,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.001, 'e': 0.01514237474126236}",20,8,21.772738520464294,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.001, 'e': 0.01477403169327307}",20,14,12.396729230506285,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.001, 'e': 0.014414517565521152}",20,13,12.827390172522689,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.001, 'e': 0.014063627043245477}",25,18,12.818267990890641,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.001, 'e': 0.013721159282518915}",20,4,27.004757573943102,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.001, 'e': 0.013386917827664772}",25,15,20.283666801450973,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.001, 'e': 0.013060710529453007}",20,0,29.31519702695722,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
414,False,"{'a': 0.001, 'e': 0.01274234946411161}",25,10,25.17960175226961,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.001, 'e': 0.012431650853185821}",20,16,5.791132061785974,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.001, 'e': 0.012128434984274239}",25,5,35.88089667660367,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.001, 'e': 0.011832526132668757}",35,27,15.826092194301895,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.001, 'e': 0.0115437524839223}",20,6,28.326651878539312,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.001, 'e': 0.011261946057365697}",25,11,27.789079932995453,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.001, 'e': 0.010986942630593181}",30,20,17.650362888634668,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.001, 'e': 0.010718581664932985}",30,19,22.99617002678494,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.001, 'e': 0.010456706231918064}",20,12,-6.9550593288564695,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
423,False,"{'a': 0.001, 'e': 0.010201162940769648}",20,10,3.617167147124341,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
424,False,"{'a': 0.001, 'e': 0.009951801866904328}",20,10,22.825789931868872,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.001, 'e': 0.00970847648147407}",25,17,17.142686465113492,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.001, 'e': 0.00947104358194611}",20,13,14.573708185972446,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.001, 'e': 0.009239363223728835}",25,19,10.237110241892932,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.001, 'e': 0.009013298652847833}",20,10,19.258979919659378,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.001, 'e': 0.008792716239674925}",25,0,34.151172817089254,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
430,False,"{'a': 0.001, 'e': 0.008577485413711988}",20,10,17.440760992961415,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.001, 'e': 0.008367478599429594}",20,10,19.58837183523906,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.001, 'e': 0.008162571153159891}",20,15,8.918023326991396,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.001, 'e': 0.007962641301041719}",30,15,26.490900885815865,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.001, 'e': 0.007767570078015005}",25,17,17.712879010978472,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.001, 'e': 0.007577241267860813}",25,7,31.948383736811472,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.001, 'e': 0.0073915413442819725}",20,10,17.403798519014682,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.001, 'e': 0.007210359413019042}",20,7,22.919756860786535,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.001, 'e': 0.007033587154995168}",20,0,33.542571541424415,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.001, 'e': 0.006861118770482806}",30,5,37.614676482957755,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.001, 'e': 0.006692850924284857}",20,11,16.700756198596704,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.001, 'e': 0.006528682691921701}",25,17,14.476151608191488,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.001, 'e': 0.0063685155068155435}",25,15,14.581732555685782,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.001, 'e': 0.006212253108462717}",25,0,39.918178652640385,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
444,False,"{'a': 0.001, 'e': 0.006059801491584118}",20,3,22.09510359601485,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.001, 'e': 0.0059110688562437974}",30,15,29.366973091441047,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.001, 'e': 0.005765965558924904}",20,9,20.919096679010032,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.001, 'e': 0.005624404064552277}",25,12,24.984757543663797,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.001, 'e': 0.0054862988994504105}",20,14,10.597532361498892,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.001, 'e': 0.005351566605225273}",35,18,27.2160061092695,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.001, 'e': 0.005220125693558399}",20,10,18.371758740993904,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.001, 'e': 0.005091896601901122}",20,9,22.125955179078954,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.001, 'e': 0.004966801650056958}",20,10,22.32165720498672,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.001, 'e': 0.004844764997639805}",30,21,17.629621429465708,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.001, 'e': 0.004725712602395482}",20,3,-16.90559199176073,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
455,False,"{'a': 0.001, 'e': 0.00460957217937421}",25,14,-1.3124485271730042,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
456,False,"{'a': 0.001, 'e': 0.00449627316094118}",25,0,37.96218601696352,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
457,False,"{'a': 0.001, 'e': 0.004385746657612689}",25,15,19.407929834738177,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.001, 'e': 0.0042779254197049775}",20,11,-26.662464092423278,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
459,False,"{'a': 0.001, 'e': 0.004172743799782959}",30,16,26.94665612092215,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.001, 'e': 0.0040701377158961285}",25,2,34.627517914040254,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.001, 'e': 0.003970044615588664}",20,10,-26.36567830285741,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
462,False,"{'a': 0.001, 'e': 0.003872403440671029}",20,9,23.403984917980335,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.001, 'e': 0.0037771545927402376}",20,6,26.73227549070578,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.001, 'e': 0.00368423989943599}",25,20,9.983868532455059,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.001, 'e': 0.003593602581420091}",25,0,36.24022243493131,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
466,False,"{'a': 0.001, 'e': 0.0035051872200663383}",20,14,12.079777192120197,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.001, 'e': 0.0034189397258484323}",35,12,46.04466171837358,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.001, 'e': 0.003334807307413348}",20,13,11.997900172386222,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.001, 'e': 0.0032527384413277485}",25,18,14.751434863505619,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.001, 'e': 0.0031726828424851906}",30,17,24.340905804751113,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.001, 'e': 0.0030945914351618044}",20,12,13.132927376649285,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.001, 'e': 0.003018416324708423}",25,0,35.701550348291065,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
473,False,"{'a': 0.001, 'e': 0.002944110769867139}",25,5,36.739689969592725,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.001, 'e': 0.0028716291557004006}",25,18,15.067054158906625,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.001, 'e': 0.0028009269671209745}",20,8,24.70067022668522,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.001, 'e': 0.00273196076301106}",20,16,8.180983854223303,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.001, 'e': 0.002664688150919163}",30,7,36.00736983665258,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.001, 'e': 0.00259906776232335}",30,20,19.731153546566073,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.001, 'e': 0.002535059228449672}",25,15,17.62876612094097,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.001, 'e': 0.002472623156634775}",35,19,27.081523547461135,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.001, 'e': 0.002411721107221694}",25,15,21.73315665081111,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.001, 'e': 0.0023523155709781465}",20,5,23.659888067571636,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.001, 'e': 0.002294369947026699}",25,13,22.143331642780957,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.001, 'e': 0.0022378485212763343}",30,20,18.018769809585756,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.001, 'e': 0.0021827164453451816}",20,16,7.777760904219626,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.001, 'e': 0.0021289397159641897}",20,14,11.84841516633058,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.001, 'e': 0.0020764851548518166}",20,16,7.018663974551378,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.001, 'e': 0.002025320389049884}",30,11,30.187757682634324,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.001, 'e': 0.0019754138317109138}",20,8,19.541878215292222,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.001, 'e': 0.001926734663327476}",25,2,38.94127738881129,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.001, 'e': 0.0018792528133941308}",30,15,26.880174881893193,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.001, 'e': 0.0018329389424928044}",25,12,22.98189350809279,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.001, 'e': 0.0017877644247925504}",20,0,8.698277754655505,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
494,False,"{'a': 0.001, 'e': 0.0017437013309547804}",25,17,13.471608983008425,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.001, 'e': 0.0017007224114352882}",20,8,17.482876811517116,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.001, 'e': 0.0016588010801744217}",20,14,12.100005329376625,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.001, 'e': 0.0016179113986670246}",20,11,19.15822587023445,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.001, 'e': 0.0015780280604038629}",25,14,19.13621583247617,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.001, 'e': 0.0015391263756764}",25,13,19.03227700474193,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.001, 'e': 0.0015011822567369921}",20,3,27.888106785805185,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.001, 'e': 0.001464172203306627}",25,14,20.78061498973985,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.001, 'e': 0.0014280732884225738}",30,0,48.32815200822428,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.001, 'e': 0.001392863144618399}",20,1,-7.8101162637653925,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
504,False,"{'a': 0.001, 'e': 0.0013585199504289598}",25,10,24.201122805442825,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.001, 'e': 0.0013250224172131615}",30,17,21.01922422486591,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.001, 'e': 0.0012923497762873386}",20,11,18.76278995501647,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.001, 'e': 0.0012604817663623312}",30,24,8.703084846795921,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.001, 'e': 0.0012293986212774217}",20,6,22.273817603453725,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.001, 'e': 0.001199081058024441}",20,12,-29.19715868128572,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
510,False,"{'a': 0.001, 'e': 0.0011695102650555152}",25,0,39.71627370017995,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
511,False,"{'a': 0.001, 'e': 0.001140667890867997}",30,19,21.54005836109025,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.001, 'e': 0.001112536032860321}",30,19,16.466972173502448,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.001, 'e': 0.0010850972264526146}",20,6,21.896426388518556,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.001, 'e': 0.0010583344344660152}",20,16,8.553041580068177,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.001, 'e': 0.0010322310367548199}",20,10,18.24651782870884,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.001, 'e': 0.0010067708200856371}",20,13,17.40575561851442,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.001, 'e': 0.000981937968257909}",20,12,13.879738615364076,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.001, 'e': 0.0009577170524602404}",20,12,12.81089832360448,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.001, 'e': 0.0009340930218571076}",20,0,28.568968493230173,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.001, 'e': 0.0009110511944006456}",30,22,15.317949194552007,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.001, 'e': 0.0008885772478622894}",25,18,10.133998123938541,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.001, 'e': 0.0008666572110791973}",25,12,26.08374305263293,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.001, 'e': 0.0008452774554104719}",20,12,15.944832835335788,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.001, 'e': 0.0008244246863982957}",20,4,23.67008578046366,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.001, 'e': 0.0008040859356292358}",20,15,7.949787160149955,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.001, 'e': 0.0007842485527910261}",35,17,32.76885499252315,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.001, 'e': 0.000764900197920285}",25,16,17.74365236874617,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.001, 'e': 0.0007460288338366979}",30,15,26.698355209053762,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.001, 'e': 0.0007276227187592976}",20,4,27.99593623601179,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.001, 'e': 0.0007096703991005883}",25,12,23.955535160304947,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.001, 'e': 0.0006921607024343189}",30,19,19.65359954116913,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.001, 'e': 0.0006750827306328378}",35,21,24.051557434992972,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.001, 'e': 0.0006584258531700391}",30,14,32.173355600082175,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.001, 'e': 0.0006421797005859862}",25,12,22.572863027266237,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.001, 'e': 0.0006263341581094204}",20,9,18.48719464328393,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.001, 'e': 0.0006108793594344012}",25,13,24.380887796037392,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.001, 'e': 0.0005958056806474504}",30,13,6.362513074039838,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
538,False,"{'a': 0.001, 'e': 0.0005811037343016322}",20,0,30.055532675839004,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
539,False,"{'a': 0.001, 'e': 0.0005667643636340827}",20,13,6.051647323103052,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.001, 'e': 0.0005527786369235998}",30,16,16.00788748870562,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.001, 'e': 0.000539137841984947}",20,14,11.02989071043158,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.001, 'e': 0.0005258334807966397}",25,1,38.47570905058688,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.001, 'e': 0.0005128572642590264}",20,12,14.503441350603012,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.001, 'e': 0.0005002011070795645}",20,0,28.49530366989685,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
545,False,"{'a': 0.001, 'e': 0.00048785712278226614}",20,0,31.693947045787006,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
546,False,"{'a': 0.001, 'e': 0.00047581761883833617}",20,7,21.759177843277833,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.001, 'e': 0.000464075091915121}",20,3,32.45167225714858,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.001, 'e': 0.00045262222324053556}",20,16,6.866233247174885,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.001, 'e': 0.0004414518740802023}",20,13,11.502413633156229,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.001, 'e': 0.00043055708132461515}",20,8,20.159704441133503,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.001, 'e': 0.0004199310531836774}",20,0,-53.21554484264139,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
552,False,"{'a': 0.001, 'e': 0.0004095671649860502}",20,10,18.233443368543067,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.001, 'e': 0.00039945895508079125}",20,3,30.99436651308516,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
