trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
369,False,"{'a': 0.1, 'e': 0.03823569176595817}",20,12,12.92033174014151,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
370,False,"{'a': 0.1, 'e': 0.037326887344129464}",25,5,32.958002755486405,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.1, 'e': 0.03643886542084018}",20,2,15.014791259182326,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
372,False,"{'a': 0.1, 'e': 0.03557118927263615}",25,15,17.18087973262426,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.1, 'e': 0.03472342953335759}",25,16,5.548497164284638,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
374,False,"{'a': 0.1, 'e': 0.03389516415917816}",35,19,29.14425488132442,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.1, 'e': 0.03308597838870414}",30,0,27.758162791026827,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
376,False,"{'a': 0.1, 'e': 0.0322954646984505}",20,15,10.623902096087278,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.1, 'e': 0.03152322275400132}",20,10,19.78746082718571,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.1, 'e': 0.030768859357148036}",20,15,8.233784123258506,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.1, 'e': 0.03003198838928818}",30,11,32.12090425504581,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.1, 'e': 0.029312230751356326}",20,1,30.283579058504152,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.1, 'e': 0.028609214300546092}",20,9,19.054139085727286,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.1, 'e': 0.027922573784073004}",20,15,9.473481420658127,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.1, 'e': 0.027251950770216103}",25,0,30.407924470145264,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
384,False,"{'a': 0.1, 'e': 0.02659699357686587}",35,21,18.039551687671803,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.1, 'e': 0.025957357197796856}",25,15,20.592298062032814,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.1, 'e': 0.025332703226871724}",25,15,17.015656167707803,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.1, 'e': 0.0247226997803756}",25,10,27.51788874078189,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.1, 'e': 0.02412702141766922}",25,3,40.50664427851225,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.1, 'e': 0.02354534906034043}",25,17,13.669051474278712,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.1, 'e': 0.02297736991002562}",25,5,37.69540731875225,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.1, 'e': 0.02242277736506269}",20,11,-4.6100433085747845,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
392,False,"{'a': 0.1, 'e': 0.021881270936130463}",20,9,15.788257449713388,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.1, 'e': 0.021352556161020587}",20,0,27.324635030374107,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
394,False,"{'a': 0.1, 'e': 0.020836344518680435}",35,15,36.64280824537616,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.1, 'e': 0.020332353342658756}",20,5,-33.64678212644192,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 1}",1
396,False,"{'a': 0.1, 'e': 0.019840305734077503}",25,9,13.438249640476519,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
397,False,"{'a': 0.1, 'e': 0.019359930474247587}",25,19,11.89891065978492,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.1, 'e': 0.01889096193703907}",30,17,19.957734626666987,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.1, 'e': 0.018433140001109842}",25,15,17.120102984864367,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.1, 'e': 0.017986209962091562}",30,19,19.86768893936528,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.1, 'e': 0.017549922444824378}",20,16,7.855624903857491,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.1, 'e': 0.017124033315727726}",20,10,17.573912464738193,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.1, 'e': 0.016708303595388274}",20,10,18.69932610075092,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.1, 'e': 0.01630249937144095}",25,13,24.020135490882687,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.1, 'e': 0.015906391711814717}",20,0,34.86799959321061,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
406,False,"{'a': 0.1, 'e': 0.015519756578408893}",20,12,14.929582344087311,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.1, 'e': 0.01514237474126236}",20,0,30.90821905581074,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
408,False,"{'a': 0.1, 'e': 0.01477403169327307}",20,13,13.875728702683038,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.1, 'e': 0.014414517565521152}",20,13,-3.4955914379527764,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
410,False,"{'a': 0.1, 'e': 0.014063627043245477}",25,18,12.130509792764842,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.1, 'e': 0.013721159282518915}",20,13,13.481397650591031,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.1, 'e': 0.013386917827664772}",25,10,20.563578163286508,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.1, 'e': 0.013060710529453007}",25,14,22.566519414966,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.1, 'e': 0.01274234946411161}",20,15,9.627860904521157,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.1, 'e': 0.012431650853185821}",25,15,19.007086650798833,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.1, 'e': 0.012128434984274239}",30,18,24.08267813605963,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.1, 'e': 0.011832526132668757}",20,5,-13.220842509805465,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
418,False,"{'a': 0.1, 'e': 0.0115437524839223}",25,3,34.343850596536434,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.1, 'e': 0.011261946057365697}",20,9,15.702154512592346,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.1, 'e': 0.010986942630593181}",30,20,20.97989402153487,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.1, 'e': 0.010718581664932985}",30,21,17.875322860937864,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.1, 'e': 0.010456706231918064}",30,7,40.700674805044585,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.1, 'e': 0.010201162940769648}",20,14,9.726661888969781,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.1, 'e': 0.009951801866904328}",25,3,36.81511219444507,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.1, 'e': 0.00970847648147407}",20,5,26.20684913865322,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.1, 'e': 0.00947104358194611}",20,16,8.016260836670613,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.1, 'e': 0.009239363223728835}",25,20,9.267003482500364,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.1, 'e': 0.009013298652847833}",20,16,9.984319195719596,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.1, 'e': 0.008792716239674925}",20,7,17.153456235197012,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.1, 'e': 0.008577485413711988}",25,11,22.513863975248523,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.1, 'e': 0.008367478599429594}",25,0,34.99544926535231,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
432,False,"{'a': 0.1, 'e': 0.008162571153159891}",25,5,29.78151597213241,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.1, 'e': 0.007962641301041719}",20,8,23.133299541855877,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.1, 'e': 0.007767570078015005}",20,16,7.36350332802356,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.1, 'e': 0.007577241267860813}",20,12,15.032342265780855,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.1, 'e': 0.0073915413442819725}",20,0,30.886521717076118,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.1, 'e': 0.007210359413019042}",25,20,8.213172649971806,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.1, 'e': 0.007033587154995168}",25,0,42.26840214099893,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
439,False,"{'a': 0.1, 'e': 0.006861118770482806}",30,8,40.367804877946185,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.1, 'e': 0.006692850924284857}",20,16,7.6893602527362,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.1, 'e': 0.006528682691921701}",25,14,22.474037327236278,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.1, 'e': 0.0063685155068155435}",20,13,13.356511712503444,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.1, 'e': 0.006212253108462717}",20,4,26.778419849665887,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.1, 'e': 0.006059801491584118}",30,18,21.429866622430517,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.1, 'e': 0.0059110688562437974}",20,15,10.235507376291377,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.1, 'e': 0.005765965558924904}",20,6,27.851887633222656,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.1, 'e': 0.005624404064552277}",20,16,7.341974495605651,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.1, 'e': 0.0054862988994504105}",20,16,9.453062629734497,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.1, 'e': 0.005351566605225273}",20,16,8.409992040273307,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.1, 'e': 0.005220125693558399}",20,16,8.073294167488907,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.1, 'e': 0.005091896601901122}",35,25,17.601974499305943,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.1, 'e': 0.004966801650056958}",20,12,14.468566971049023,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.1, 'e': 0.004844764997639805}",25,8,29.501648126657763,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.1, 'e': 0.004725712602395482}",25,9,31.13340293206789,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.1, 'e': 0.00460957217937421}",20,8,23.597651100078416,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.1, 'e': 0.00449627316094118}",25,0,35.46977103036766,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
457,False,"{'a': 0.1, 'e': 0.004385746657612689}",20,12,12.007916720531385,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.1, 'e': 0.0042779254197049775}",20,10,15.510080257382858,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.1, 'e': 0.004172743799782959}",20,10,15.652440410527271,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.1, 'e': 0.0040701377158961285}",25,17,17.60243602486776,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.1, 'e': 0.003970044615588664}",25,0,38.920352319755835,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
462,False,"{'a': 0.1, 'e': 0.003872403440671029}",20,10,19.36938280266887,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.1, 'e': 0.0037771545927402376}",30,20,20.0348284114749,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.1, 'e': 0.00368423989943599}",20,8,18.967368233577467,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.1, 'e': 0.003593602581420091}",25,17,18.13631881631439,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.1, 'e': 0.0035051872200663383}",25,13,23.9858330710028,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.1, 'e': 0.0034189397258484323}",25,11,25.02910911157782,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.1, 'e': 0.003334807307413348}",20,13,15.805505132649706,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.1, 'e': 0.0032527384413277485}",20,0,32.85596862759259,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
470,False,"{'a': 0.1, 'e': 0.0031726828424851906}",25,14,21.271325054375357,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.1, 'e': 0.0030945914351618044}",20,13,15.92806148492243,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.1, 'e': 0.003018416324708423}",30,14,30.785337884731817,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.1, 'e': 0.002944110769867139}",25,15,19.04884796869778,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.1, 'e': 0.0028716291557004006}",20,8,21.49036327807863,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.1, 'e': 0.0028009269671209745}",30,6,38.67165441570628,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.1, 'e': 0.00273196076301106}",25,0,37.5390355722911,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
477,False,"{'a': 0.1, 'e': 0.002664688150919163}",30,13,-13.764088252216634,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
478,False,"{'a': 0.1, 'e': 0.00259906776232335}",25,2,39.71489652402198,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.1, 'e': 0.002535059228449672}",25,3,39.52444118393022,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.1, 'e': 0.002472623156634775}",30,15,26.662631234197654,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.1, 'e': 0.002411721107221694}",25,12,26.386433980060747,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.1, 'e': 0.0023523155709781465}",30,20,-5.1726154589556055,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
483,False,"{'a': 0.1, 'e': 0.002294369947026699}",20,8,-18.451770866312966,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
484,False,"{'a': 0.1, 'e': 0.0022378485212763343}",20,16,5.506798665131297,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.1, 'e': 0.0021827164453451816}",20,9,14.667355635461098,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.1, 'e': 0.0021289397159641897}",30,11,29.825482763989648,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.1, 'e': 0.0020764851548518166}",20,7,24.425234660936127,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.1, 'e': 0.002025320389049884}",25,10,26.32015659050856,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.1, 'e': 0.0019754138317109138}",20,12,11.34994322753209,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.1, 'e': 0.001926734663327476}",20,4,23.628424862253368,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.1, 'e': 0.0018792528133941308}",25,19,11.322675282399508,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.1, 'e': 0.0018329389424928044}",20,5,24.873594817960786,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.1, 'e': 0.0017877644247925504}",20,8,22.794100194507024,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.1, 'e': 0.0017437013309547804}",20,16,7.124585394500262,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.1, 'e': 0.0017007224114352882}",20,0,29.537839913823486,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
496,False,"{'a': 0.1, 'e': 0.0016588010801744217}",20,4,26.679345722683028,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.1, 'e': 0.0016179113986670246}",20,8,20.832624873633748,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.1, 'e': 0.0015780280604038629}",20,2,27.68856870795035,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.1, 'e': 0.0015391263756764}",20,14,10.793857147401628,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.1, 'e': 0.0015011822567369921}",25,8,36.7647326965539,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.1, 'e': 0.001464172203306627}",20,16,10.287314774602356,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.1, 'e': 0.0014280732884225738}",25,12,24.161022667149094,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.1, 'e': 0.001392863144618399}",25,11,30.231356032458436,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.1, 'e': 0.0013585199504289598}",25,7,34.82794485659648,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.1, 'e': 0.0013250224172131615}",20,10,20.97873937351921,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.1, 'e': 0.0012923497762873386}",35,17,31.78734208371717,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.1, 'e': 0.0012604817663623312}",30,18,25.074251521176016,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.1, 'e': 0.0012293986212774217}",25,15,18.90018872068877,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.1, 'e': 0.001199081058024441}",30,22,14.192657949694922,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.1, 'e': 0.0011695102650555152}",35,17,30.667121485925698,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.1, 'e': 0.001140667890867997}",20,6,25.2636485087623,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.1, 'e': 0.001112536032860321}",25,13,22.32864997246084,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.1, 'e': 0.0010850972264526146}",25,10,22.040736650054782,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.1, 'e': 0.0010583344344660152}",35,22,24.864477800622268,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.1, 'e': 0.0010322310367548199}",20,8,19.267370284386597,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.1, 'e': 0.0010067708200856371}",25,17,17.01345338069524,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.1, 'e': 0.000981937968257909}",20,15,10.92334676156315,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.1, 'e': 0.0009577170524602404}",20,13,16.82572234669073,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.1, 'e': 0.0009340930218571076}",20,13,13.8723583805312,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.1, 'e': 0.0009110511944006456}",20,12,17.471218542861223,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.1, 'e': 0.0008885772478622894}",25,0,41.3617489420408,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
522,False,"{'a': 0.1, 'e': 0.0008666572110791973}",25,10,20.125790580007813,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.1, 'e': 0.0008452774554104719}",30,23,13.841558970877903,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.1, 'e': 0.0008244246863982957}",25,17,15.983106278855338,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.1, 'e': 0.0008040859356292358}",20,8,19.140429765550394,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.1, 'e': 0.0007842485527910261}",25,10,30.049725704623224,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.1, 'e': 0.000764900197920285}",25,7,31.63141446576396,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.1, 'e': 0.0007460288338366979}",25,12,23.804794039511012,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.1, 'e': 0.0007276227187592976}",30,19,21.503519779223687,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.1, 'e': 0.0007096703991005883}",25,16,18.21025771651507,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.1, 'e': 0.0006921607024343189}",20,3,26.18679748488578,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.1, 'e': 0.0006750827306328378}",30,15,30.514564680954624,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.1, 'e': 0.0006584258531700391}",25,14,25.395629490900024,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.1, 'e': 0.0006421797005859862}",35,24,18.592126605143868,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.1, 'e': 0.0006263341581094204}",25,11,29.286704021434932,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.1, 'e': 0.0006108793594344012}",20,11,18.22779116366473,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.1, 'e': 0.0005958056806474504}",25,7,28.096697552681174,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.1, 'e': 0.0005811037343016322}",25,14,18.084321951057802,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.1, 'e': 0.0005667643636340827}",20,12,16.022191993219565,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.1, 'e': 0.0005527786369235998}",20,7,20.14631541636479,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.1, 'e': 0.000539137841984947}",30,19,20.48200469340965,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.1, 'e': 0.0005258334807966397}",25,17,16.74364375636781,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.1, 'e': 0.0005128572642590264}",20,9,20.84259118701928,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.1, 'e': 0.0005002011070795645}",20,12,16.895713781122794,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.1, 'e': 0.00048785712278226614}",25,12,28.857071346809175,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.1, 'e': 0.00047581761883833617}",25,16,16.64857216240608,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.1, 'e': 0.000464075091915121}",25,8,29.500063276075306,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.1, 'e': 0.00045262222324053556}",20,8,20.53781692594572,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.1, 'e': 0.0004414518740802023}",25,19,10.191372118832348,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.1, 'e': 0.00043055708132461515}",35,25,18.272461420636475,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.1, 'e': 0.0004199310531836774}",20,4,27.144632881513015,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.1, 'e': 0.0004095671649860502}",20,8,21.90682154429291,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.1, 'e': 0.00039945895508079125}",25,17,13.351882504417866,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
